更新时间,#genre#
女性时尚,http://180.119.183.126:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.76.53.232:4000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140$1920x1080
央视文化精品,http://221.225.97.107:2020/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.119.183.126:8800/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.76.53.232:4000/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://221.225.97.107:2020/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://121.237.155.237:8800/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://180.119.183.126:8800/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://49.76.53.232:4000/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
世界地理,http://221.225.97.107:2020/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.237.155.237:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.119.183.126:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.76.53.232:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://221.225.97.107:2020/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.237.155.237:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.119.183.126:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.76.53.232:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
央视台球,http://221.225.97.107:2020/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.237.155.237:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.119.183.126:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.76.53.232:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://106.86.155.84:20002/rtp/235.254.198.92:1644$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
兵器科技,http://221.225.97.107:2020/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.237.155.237:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.119.183.126:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.76.53.232:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://221.225.97.107:2020/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.237.155.237:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.119.183.126:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.76.53.232:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140$1920x1080
电视指南,http://221.225.97.107:2020/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.237.155.237:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.119.183.126:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.76.53.232:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://221.225.97.107:2020/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.237.155.237:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.119.183.126:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.76.53.232:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://220.176.218.6:8888/rtp/239.252.219.97:5140$1920x1080
省内频道,#genre#
湖南卫视,http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://113.26.165.64:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://115.230.250.238:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://115.230.250.238:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://221.225.97.107:2020/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://121.237.155.237:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.119.183.126:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.76.53.232:4000/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://221.225.97.107:2020/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.237.155.237:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.119.183.126:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.76.53.232:4000/rtp/239.49.8.142:6000$1920x1080
卫视频道,#genre#
广东卫视,http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.26.165.64:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://115.230.250.238:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://115.230.250.238:9999/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://221.225.97.107:2020/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://121.237.155.237:8800/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.119.183.126:8800/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.76.53.232:4000/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://221.225.97.107:2020/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://121.237.155.237:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://180.119.183.126:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://49.76.53.232:4000/rtp/239.49.8.143:6000$1920x1080
浙江卫视,http://58.32.43.55:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.26.165.64:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://115.230.250.238:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://115.230.250.238:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://221.225.97.107:2020/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://121.237.155.237:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.119.183.126:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.76.53.232:4000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://221.225.97.107:2020/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://121.237.155.237:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://180.119.183.126:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://49.76.53.232:4000/rtp/239.49.8.139:6000$1920x1080
湖南卫视,http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://113.26.165.64:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://115.230.250.238:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://115.230.250.238:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://221.225.97.107:2020/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://121.237.155.237:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.119.183.126:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.76.53.232:4000/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://221.225.97.107:2020/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.237.155.237:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.119.183.126:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.76.53.232:4000/rtp/239.49.8.142:6000$1920x1080
北京卫视,http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.26.165.64:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://115.230.250.238:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://115.230.250.238:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://221.225.97.107:2020/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://121.237.155.237:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.119.183.126:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.76.53.232:4000/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://221.225.97.107:2020/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://121.237.155.237:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://180.119.183.126:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://49.76.53.232:4000/rtp/239.49.8.141:6000$1920x1080
湖北卫视,http://58.32.43.55:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.26.165.64:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://115.230.250.238:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://115.230.250.238:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://221.225.97.107:2020/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://121.237.155.237:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.119.183.126:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.76.53.232:4000/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://221.225.97.107:2020/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://121.237.155.237:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://180.119.183.126:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.76.53.232:4000/rtp/239.49.8.147:6000$1920x1080
黑龙江卫视,http://58.32.43.55:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://113.26.165.64:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://115.230.250.238:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://115.230.250.238:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://221.225.97.107:2020/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://121.237.155.237:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://180.119.183.126:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://49.76.53.232:4000/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://106.86.155.84:20002/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://220.176.218.6:8888/rtp/239.252.219.211:5140$1920x1080
黑龙江卫视,http://119.166.159.120:6666/rtp/239.253.254.93:8000$1920x1080
安徽卫视,http://58.32.43.55:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.26.165.64:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://115.230.250.238:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://115.230.250.238:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://221.225.97.107:2020/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://121.237.155.237:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.119.183.126:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.76.53.232:4000/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://221.225.97.107:2020/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://121.237.155.237:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://180.119.183.126:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.76.53.232:4000/rtp/239.49.8.204:6000$1920x1080
重庆卫视,http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://113.26.165.64:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://115.230.250.238:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://115.230.250.238:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://221.225.97.107:2020/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://121.237.155.237:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.119.183.126:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.76.53.232:4000/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://221.225.97.107:2020/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://121.237.155.237:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://180.119.183.126:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.76.53.232:4000/rtp/239.49.8.149:6000$1920x1080
东方卫视,http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://115.230.250.238:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://115.230.250.238:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://221.225.97.107:2020/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://121.237.155.237:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.119.183.126:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.76.53.232:4000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://221.225.97.107:2020/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://121.237.155.237:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://180.119.183.126:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.76.53.232:4000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.140:6000$1920x1080
东南卫视,http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.26.165.64:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://115.230.250.238:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://115.230.250.238:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://221.225.97.107:2020/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://121.237.155.237:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.119.183.126:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.76.53.232:4000/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://221.225.97.107:2020/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://121.237.155.237:8800/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://180.119.183.126:8800/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://49.76.53.232:4000/rtp/239.49.8.186:6000$1920x1080
甘肃卫视,http://58.32.43.55:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://113.26.165.64:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://221.225.97.107:2020/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://121.237.155.237:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://180.119.183.126:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.76.53.232:4000/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://220.176.218.6:8888/rtp/239.252.219.140:5140$1920x1080
甘肃卫视,http://106.86.155.84:20002/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://183.66.51.205:4022/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://119.166.159.120:6666/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://112.226.139.185:9999/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
广西卫视,http://58.32.43.55:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.26.165.64:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://115.230.250.238:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://221.225.97.107:2020/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://121.237.155.237:8800/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.119.183.126:8800/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.76.53.232:4000/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://221.225.97.107:2020/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://121.237.155.237:8800/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://180.119.183.126:8800/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://49.76.53.232:4000/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://220.176.218.6:8888/rtp/239.252.219.183:5140$1920x1080
贵州卫视,http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://113.26.165.64:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://115.230.250.238:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://115.230.250.238:9999/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://221.225.97.107:2020/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://121.237.155.237:8800/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.119.183.126:8800/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.76.53.232:4000/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://114.225.190.118:8800/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://221.225.97.107:2020/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://121.237.155.237:8800/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://180.119.183.126:8800/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://49.76.53.232:4000/rtp/239.49.8.174:6000$1920x1080
海南卫视,http://58.32.43.55:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.26.165.64:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://115.230.250.238:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://221.225.97.107:2020/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://121.237.155.237:8800/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.119.183.126:8800/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.76.53.232:4000/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://221.225.97.107:2020/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://121.237.155.237:8800/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://180.119.183.126:8800/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://49.76.53.232:4000/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://220.176.218.6:8888/rtp/239.252.219.178:5140$1920x1080
河北卫视,http://58.32.43.55:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://113.26.165.64:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://115.230.250.238:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://115.230.250.238:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://221.225.97.107:2020/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://121.237.155.237:8800/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.119.183.126:8800/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.76.53.232:4000/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://114.225.190.118:8800/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://221.225.97.107:2020/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://121.237.155.237:8800/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://180.119.183.126:8800/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://49.76.53.232:4000/rtp/239.49.8.188:6000$1920x1080
河南卫视,http://58.32.43.55:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://113.26.165.64:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://115.230.250.238:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://115.230.250.238:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://221.225.97.107:2020/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://121.237.155.237:8800/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.119.183.126:8800/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://49.76.53.232:4000/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://221.225.97.107:2020/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://121.237.155.237:8800/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://180.119.183.126:8800/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://49.76.53.232:4000/rtp/239.49.8.197:6000$1920x1080
吉林卫视,http://58.32.43.55:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://113.26.165.64:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://115.230.250.238:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://221.225.97.107:2020/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://121.237.155.237:8800/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://180.119.183.126:8800/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.76.53.232:4000/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://221.225.97.107:2020/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://121.237.155.237:8800/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://180.119.183.126:8800/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://49.76.53.232:4000/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://220.176.218.6:8888/rtp/239.252.220.188:5140$1920x1080
江苏卫视,http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://113.26.165.64:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://115.230.250.238:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://115.230.250.238:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://221.225.97.107:2020/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://121.237.155.237:8800/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.119.183.126:8800/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://49.76.53.232:4000/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://221.225.97.107:2020/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://121.237.155.237:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://180.119.183.126:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://49.76.53.232:4000/rtp/239.49.8.138:6000$1920x1080
江西卫视,http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://113.26.165.64:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://115.230.250.238:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://115.230.250.238:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://221.225.97.107:2020/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://121.237.155.237:8800/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.119.183.126:8800/rtp/239.49.1.47:6000$1920x1080
